Info 0    [22:59:26.337] Starting TS Server
Info 1    [22:59:26.339] Version: 4.2.4
Info 2    [22:59:26.339] Arguments: /usr/local/Cellar/node/16.1.0/bin/node /Users/ratmirgaitov/.emacs.d/.local/etc/lsp/npm/typescript/bin/tsserver --logFile /Users/ratmirgaitov/dev/repeat-japanese/.log/tsserver.log --logVerbosity info --cancellationPipeName /private/var/folders/k3/2xbhp1810h5drvys7sb93hb00000gn/T/922414ef3daf643182de7077349911d1/tscancellation*
Info 3    [22:59:26.339] Platform: darwin NodeVersion: 16 CaseSensitive: false
Info 4    [22:59:26.339] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [22:59:26.373] Search path: /Users/ratmirgaitov/dev/repeat-japanese/src
Info 6    [22:59:26.375] For info: /Users/ratmirgaitov/dev/repeat-japanese/src/App.js :: No config files found.
Info 7    [22:59:26.381] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8    [22:59:29.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true Elapsed: 3232.4369980096817ms
Info 9    [22:59:29.615] Project '/dev/null/inferredProject1*' (Inferred)
Info 10   [22:59:29.615] 	Files (136)

Info 11   [22:59:29.615] -----------------------------------------------
Info 12   [22:59:29.659] Starting updateGraphWorker: Project: /dev/null/autoImportProviderProject1*
Info 13   [22:59:31.387] Finishing updateGraphWorker: Project: /dev/null/autoImportProviderProject1* Version: 1 structureChanged: true Elapsed: 1728.0314279794693ms
Info 14   [22:59:31.387] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 15   [22:59:31.387] 	Files (86)

Info 16   [22:59:31.387] -----------------------------------------------
Info 17   [22:59:39.610] Search path: /Users/ratmirgaitov/dev/repeat-japanese/src
Info 18   [22:59:39.611] For info: /Users/ratmirgaitov/dev/repeat-japanese/src/App.js :: No config files found.
Info 19   [22:59:39.614] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 20   [22:59:39.616] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false Elapsed: 2.344096064567566ms
Info 21   [22:59:39.616] Project '/dev/null/inferredProject1*' (Inferred)
Info 22   [22:59:39.616] 	Files (136)

Info 23   [22:59:39.616] -----------------------------------------------
Info 24   [22:59:39.616] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 25   [22:59:39.616] 	Files (86)

Info 26   [22:59:39.616] -----------------------------------------------
Info 27   [22:59:51.891] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 28   [22:59:51.916] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false Elapsed: 25.767946004867554ms
Info 29   [22:59:51.917] Different program with same set of files:: structureIsReused:: 2
Info 30   [22:59:53.245] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 31   [22:59:53.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: true Elapsed: 196.39758896827698ms
Info 32   [22:59:53.442] Different program with same set of files:: structureIsReused:: 1
Info 33   [22:59:54.590] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 34   [22:59:54.652] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: true Elapsed: 62.135663986206055ms
Info 35   [22:59:54.652] Different program with same set of files:: structureIsReused:: 1
Info 36   [22:59:55.141] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 37   [22:59:55.156] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false Elapsed: 14.358284950256348ms
Info 38   [22:59:55.156] Different program with same set of files:: structureIsReused:: 2
Info 39   [22:59:56.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 40   [22:59:56.662] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 15.363131999969482ms
Info 41   [22:59:56.662] Different program with same set of files:: structureIsReused:: 2
Info 42   [22:59:57.997] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 43   [22:59:58.014] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 17.577208995819092ms
Info 44   [22:59:58.014] Different program with same set of files:: structureIsReused:: 2
Info 45   [22:59:58.282] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 46   [22:59:58.299] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 16.2444030046463ms
Info 47   [22:59:58.299] Different program with same set of files:: structureIsReused:: 2
Info 48   [23:00:01.175] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 49   [23:00:01.188] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 12.64783000946045ms
Info 50   [23:00:01.188] Different program with same set of files:: structureIsReused:: 2
Info 51   [23:00:01.740] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 52   [23:00:01.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 16.974525928497314ms
Info 53   [23:00:01.757] Different program with same set of files:: structureIsReused:: 2
Info 54   [23:00:02.216] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 55   [23:00:02.230] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 14.352795004844666ms
Info 56   [23:00:02.230] Different program with same set of files:: structureIsReused:: 2
Info 57   [23:00:07.842] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 58   [23:00:07.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 14.139428973197937ms
Info 59   [23:00:07.856] Different program with same set of files:: structureIsReused:: 2
Info 60   [23:00:10.239] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 61   [23:00:10.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 12.692304968833923ms
Info 62   [23:00:10.252] Different program with same set of files:: structureIsReused:: 2
Info 63   [23:00:11.596] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 64   [23:00:11.607] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 10.903384923934937ms
Info 65   [23:00:11.607] Different program with same set of files:: structureIsReused:: 2
Info 66   [23:00:14.242] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 67   [23:00:14.255] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 13.063968062400818ms
Info 68   [23:00:14.255] Different program with same set of files:: structureIsReused:: 2
Info 69   [23:00:14.551] getCompletionData: Get current token: 0.03149890899658203
Info 70   [23:00:14.551] getCompletionData: Is inside comment: 0.07891905307769775
Info 71   [23:00:14.552] getCompletionData: Get previous token 1: 0.061915040016174316
Info 72   [23:00:14.552] getCompletionsAtPosition: isCompletionListBlocker: 0.2705780267715454
Info 73   [23:00:14.553] getCompletionData: Semantic work: 1.1690759658813477
Info 74   [23:00:14.554] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.005915999412536621
Info 75   [23:00:14.556] getCompletionData: Get current token: 0.012371063232421875
Info 76   [23:00:14.556] getCompletionData: Is inside comment: 0.0525670051574707
Info 77   [23:00:14.556] getCompletionData: Get previous token 1: 0.03844606876373291
